,pitch,step,velocity,duration
12529,73,0.5625,92,0.84375
12530,63,0.84375,58,0.09375
12531,66,0.09375,58,0.1875
12532,66,0.1875,61,0.28125
12533,68,0.28125,68,0.09375
12534,69,0.09375,71,0.20408150000000091
12535,68,0.20408150000000091,68,0.20408150000000091
12536,36,0.4081629999999983,29,0.06802716666666697
12537,37,0.06802716666666697,30,0.06802716666666697
12538,40,0.06802716666666697,32,0.06802716666666697
12539,44,0.06802716666666697,37,0.10204075000000046
12540,36,0.4081629999999983,29,0.06802716666666697
12541,37,0.06802716666666697,30,0.06802716666666697
12542,40,0.06802716666666697,32,0.06802716666666697
12543,44,0.06802716666666697,37,0.09433950000000024
12544,27,1.0674300000000017,100,0.08356549999999885
12545,71,0.5013930000000002,90,1.0027860000000004
12546,70,1.0027860000000004,60,0.2506965000000001
12547,67,0.2506965000000001,65,0.09063450000000017
12548,73,0.09063450000000017,70,0.19354849999999857
12549,68,0.19354849999999857,67,0.17391299999999887
12550,59,0.5217390000000002,81,0.3625380000000007
12551,44,0.543807000000001,81,0.4225349999999999
12552,19,0.6338025000000016,94,1.3815795000000008
12553,20,1.3815795000000008,97,0.1480263750000006
12554,80,1.5789480000000005,97,0.9574570000000016
12555,35,0.5063290000000009,45,0.22556399999999854
12556,32,0.22556399999999854,53,0.2255640000000021
12557,78,0.2255640000000021,68,0.0884955000000005
12558,76,0.0884955000000005,62,0.0884955000000005
12559,71,0.0884955000000005,65,0.17699099999999746
12560,68,0.0884955000000005,59,0.08849549999999695
12561,66,0.08849549999999695,62,0.176991000000001
12562,64,0.0884955000000005,57,0.0884955000000005
12563,59,0.0884955000000005,58,0.0884955000000005
12564,56,0.0884955000000005,53,0.0884955000000005
12565,54,0.0884955000000005,55,0.0884955000000005
12566,52,0.0884955000000005,51,0.0884955000000005
12567,47,0.0884955000000005,52,0.17699099999999746
12568,51,0.5309729999999995,55,0.0888452500000021
12569,52,0.0888452500000021,52,0.08919741666666425
12570,54,0.08919741666666425,50,0.08964158333333216
12571,56,0.08964158333333216,47,0.09000008333333298
12572,57,0.09000008333333298,45,0.09045250000000138
12573,59,0.08516548750000297,42,0.09081300833333117
12574,60,0.09613216249999823,40,0.21818199999999877
12575,45,0.21818199999999877,35,0.1973684999999996
12576,39,0.1973684999999996,31,0.09868425000000158
12577,60,0.1973684999999996,50,0.09027100000000132
12578,59,0.09027100000000132,49,0.08991016666666596
12579,58,0.08991016666666596,47,0.08946341666666413
12580,57,0.08946341666666413,46,0.08910908333333367
12581,56,0.08910908333333367,44,0.08867016666666672
12582,55,0.08867016666666672,42,0.08829612500000295
12583,54,0.08829612500000295,41,0.21505400000000208
12584,35,0.21505400000000208,32,0.19736850000000317
12585,35,0.19736850000000317,28,0.09868424999999803
12586,80,0.19736849999999606,97,0.8721809999999977
12587,35,0.4511279999999971,45,0.21052650000000028
12588,32,0.21052650000000028,53,0.21052650000000028
12589,78,0.21052650000000028,68,0.0867052500000014
12590,76,0.0867052500000014,60,0.0867052500000014
12591,71,0.0867052500000014,65,0.1734104999999957
12592,68,0.0867052499999943,58,0.0867052500000014
12593,66,0.0867052500000014,62,0.1734105000000028
12594,64,0.0867052500000014,57,0.0867052500000014
12595,59,0.0867052500000014,58,0.0867052500000014
12596,56,0.0867052500000014,53,0.0867052499999943
12597,54,0.0867052499999943,55,0.0867052500000014
12598,52,0.0867052500000014,49,0.0867052500000014
12599,47,0.0867052500000014,52,0.1729105000000004
12600,51,0.5187315000000012,42,0.5342147416666663
12601,52,0.08827862500000094,41,0.08856536666666415
12602,54,0.08856536666666415,41,0.08887157500000598
12603,56,0.08887157500000598,40,0.08917974999999956
12604,57,0.08917974999999956,39,0.08949006666666293
12605,59,0.08426618541666642,38,0.08979798958333163
12606,60,0.09505323958332923,37,0.08982025000000249
12607,40,0.08982025000000249,32,0.08982024999999538
12608,42,0.08982024999999538,32,0.08982025000000249
12609,44,0.08982025000000249,32,0.08982025000000249
12610,45,0.08982025000000249,32,0.08982024999999538
12611,47,0.08982024999999538,32,0.08982025000000249
12612,60,0.08982025000000249,42,0.08823524999999677
12613,59,0.08823524999999677,41,0.08823525000000387
12614,58,0.08823525000000387,40,0.08823524999999677
12615,57,0.08823524999999677,39,0.08823525000000387
12616,56,0.08823525000000387,37,0.08823524999999677
12617,55,0.08823524999999677,36,0.08823525000000387
12618,54,0.08823525000000387,35,0.09402005000001168
12619,35,0.09402005000001168,29,0.09659347499999882
12620,34,0.09659347499999882,28,0.09934432499999701
12621,33,0.09934432499999701,27,0.10230371666666827
12622,32,0.10230371666666827,26,0.10535740833334017
12623,30,0.10535740833334017,25,0.10866498333332686
12624,56,0.10866498333332686,59,1.4124323999999788
12625,35,0.11627899999999869,28,0.11627899999999869
12626,40,0.11627899999999869,30,0.1162790000000058
12627,44,0.1162790000000058,34,0.11627899999999869
12628,40,0.11627899999999869,31,0.11627899999999869
12629,35,0.11627899999999869,30,0.11627899999999869
12630,28,0.11627899999999869,28,0.11627899999999869
12631,38,0.11627899999999869,28,0.11627899999999869
12632,54,0.11627899999999869,53,0.3539951499999816
12633,44,0.11637101666666183,31,0.11797283333332587
12634,40,0.11797283333332587,30,0.11965129999999391
12635,52,0.11965129999999391,52,0.1282052500000006
12636,52,0.1282052500000006,54,0.694980000000001
12637,38,0.11583000000000254,28,0.11582999999999544
12638,40,0.11582999999999544,31,0.11583000000000254
12639,45,0.11583000000000254,34,0.11583000000000254
12640,40,0.11583000000000254,31,0.11582999999999544
12641,38,0.11582999999999544,29,0.11583000000000254
12642,49,0.11583000000000254,56,1.0690271333333357
12643,37,0.10935633333333072,28,0.10872255833333355
12644,40,0.10872255833333355,30,0.10806955000000329
12645,45,0.10806955000000329,33,0.10739891666666779
12646,40,0.10739891666666779,31,0.10678737499999613
12647,37,0.10678737499999613,30,0.10615740000000073
12648,50,0.10615740000000073,50,1.3235895166666722
12649,38,0.10563375000000264,28,0.10563374999999553
12650,40,0.10563374999999553,30,0.10563375000000264
12651,47,0.10563375000000264,33,0.10563375000000264
12652,56,0.10563375000000264,52,0.20985391666666686
12653,38,0.1094890000000035,29,0.1094889999999964
12654,56,0.1094889999999964,51,0.2151606833333375
12655,38,0.10740163333333186,28,0.10775905000000563
12656,54,0.10775905000000563,50,0.21743313333332992
12657,44,0.1084340833333286,31,0.10899905000000132
12658,52,0.10899905000000132,49,0.2494827000000015
12659,38,0.12552300000000116,29,0.12395970000000034
12660,61,0.12395970000000034,56,0.6436250833333261
12661,37,0.10958306666666573,30,0.10865714166666152
12662,40,0.10865714166666152,34,0.10770791666666213
12663,45,0.10770791666666213,35,0.10678765000000823
12664,40,0.10678765000000823,34,0.1059079249999968
12665,37,0.1059079249999968,33,0.10498138333333173
12666,61,0.10498138333333173,62,0.7599608750000044
12667,37,0.12048200000000264,36,0.11992804999999862
12668,40,0.11992804999999862,39,0.12448125000000232
12669,47,0.12448125000000232,37,0.12479907499999854
12670,61,0.12479907499999854,64,0.2601353562499966
12671,37,0.1351352499999976,31,0.1351352500000047
12672,46,0.06756762500000235,44,0.06756762500000235
12673,61,0.06756762500000235,68,1.4985898500000019
12674,37,0.11952200000000346,38,0.11952199999999635
12675,40,0.11952199999999635,41,0.11952200000000346
12676,46,0.11952200000000346,45,0.11952199999999635
12677,54,0.11952199999999635,57,0.2651198499999978
12678,37,0.13215850000000273,39,0.1329613499999951
12679,54,0.1329613499999951,57,0.23622050000000172
12680,40,0.11811025000000086,38,0.11811025000000086
12681,56,0.11811025000000086,51,0.11811025000000086
12682,58,0.05905512500000043,51,0.05905512500000043
12683,56,0.05905512500000043,56,0.2575105000000022
12684,42,0.12875524999999755,42,0.12875525000000465
12685,54,0.12875525000000465,56,0.14354074999999966
12686,54,0.14354074999999966,59,0.6474825000000024
12687,40,0.10791375000000158,38,0.10791375000000158
12688,42,0.10791375000000158,42,0.10791374999999448
12689,47,0.10791374999999448,45,0.10791375000000158
12690,42,0.10791375000000158,41,0.10791375000000158
12691,40,0.10791375000000158,38,0.10791375000000158
12692,59,0.10791375000000158,64,0.8108100000000036
12693,39,0.10135125000000045,37,0.10135125000000045
12694,42,0.10135125000000045,40,0.10135125000000045
12695,47,0.10135125000000045,44,0.10135125000000045
12696,42,0.10135125000000045,41,0.10135125000000045
12697,39,0.10135125000000045,39,0.10135125000000045
12698,52,0.10135125000000045,55,1.409974499999997
12699,40,0.10135125000000045,37,0.10135125000000045
12700,58,0.10135125000000045,60,0.2027024999999938
12701,49,0.10135124999999334,42,0.10135125000000045
12702,56,0.10135125000000045,59,0.20978999999999814
12703,40,0.10489499999999907,39,0.10489499999999907
12704,58,0.10489499999999907,60,0.20979000000000525
12705,40,0.10489499999999907,36,0.10489500000000618
12706,56,0.10489500000000618,59,0.42015425000000306
12707,46,0.12765950000000004,40,0.12765950000000004
12708,42,0.12765950000000004,40,0.164835250000003
12709,54,0.164835250000003,56,0.16483524999999588
12710,63,0.16483524999999588,56,1.5171521749999854
12711,39,0.11009199999999453,40,0.10929000000000144
12712,42,0.10929000000000144,44,0.10849950000000064
12713,47,0.10849950000000064,45,0.10772037499999954
12714,42,0.10772037499999954,44,0.1069521249999994
12715,39,0.1069521249999994,42,0.10615767499999151
12716,63,0.10615767499999151,64,0.8684404999999984
12717,35,0.1401869999999974,41,0.1401870000000045
12718,39,0.1401870000000045,45,0.1401869999999974
12719,42,0.1401869999999974,49,0.1401869999999974
12720,63,0.1401869999999974,63,0.29487197916666474
12721,35,0.15384625000000085,41,0.15384625000000085
12722,63,0.15384625000000085,68,1.0041840000000022
12723,35,0.12552300000000116,36,0.12552300000000116
12724,39,0.12552300000000116,39,0.12552300000000116
12725,42,0.12552300000000116,42,0.12552299999999406
12726,39,0.12552299999999406,41,0.12552300000000116
12727,35,0.12552300000000116,38,0.12552300000000116
12728,33,0.12552300000000116,38,0.7220208000000028
12729,35,0.12552300000000116,41,0.12552300000000116
12730,61,0.12552300000000116,63,0.3543307500000026
12731,42,0.11811025000000086,41,0.11811025000000086
12732,39,0.11811025000000086,38,0.11811025000000086
12733,59,0.11811025000000086,63,0.11664404999999789
12734,59,0.11664404999999789,63,0.608168841666668
12735,35,0.10319965000000053,33,0.10244787500000285
12736,40,0.10244787500000285,36,0.10171858333333006
12737,44,0.10171858333333006,39,0.10097670833333439
12738,40,0.10097670833333439,37,0.10027912500000014
12739,35,0.10027912500000014,35,0.0995469
12740,64,0.0995469,75,0.5940599999999989
12741,35,0.09900999999999982,38,0.09900999999999982
12742,40,0.09900999999999982,41,0.09900999999999982
12743,47,0.09900999999999982,42,0.09900999999999982
12744,40,0.09900999999999982,40,0.09900999999999982
12745,35,0.09900999999999982,37,0.09900999999999982
12746,64,0.09900999999999982,82,0.3960399999999993
12747,35,0.09900999999999982,38,0.09900999999999982
12748,39,0.09900999999999982,41,0.09900999999999982
12749,45,0.09900999999999982,41,0.09900999999999982
12750,63,0.09900999999999982,78,0.19801999999999964
12751,35,0.09900999999999982,36,0.09900999999999982
12752,63,0.09900999999999982,75,0.20833350000000195
12753,35,0.10416674999999742,34,0.10416675000000453
12754,61,0.10416675000000453,71,0.3608170000000044
12755,45,0.11764699999999806,39,0.11764700000000516
12756,39,0.11764700000000516,36,0.12552300000000116
12757,59,0.12552300000000116,63,0.12552300000000116
12758,68,0.12552300000000116,80,0.7531379999999999
12759,35,0.12552300000000116,31,0.12552299999999406
12760,38,0.12552299999999406,35,0.12552300000000116
12761,44,0.12552300000000116,37,0.12552300000000116
12762,38,0.12552300000000116,36,0.12552300000000116
12763,35,0.12552300000000116,34,0.12552300000000116
12764,68,0.12552300000000116,77,0.5825239999999994
12765,35,0.14563100000000162,30,0.14563100000000162
12766,37,0.14563100000000162,35,0.14563099999999451
12767,44,0.14563099999999451,37,0.14563100000000162
12768,68,0.14563100000000162,81,0.34226204166666463
12769,35,0.17857149999999677,34,0.17857150000000388
12770,68,0.17857150000000388,85,0.7806978749999942
12771,33,0.1340100666666615,35,0.1324526249999991
12772,37,0.1324526249999991,38,0.13083512499999728
12773,42,0.13083512499999728,39,0.12931191666666564
12774,37,0.12931191666666564,38,0.12777026666666558
12775,33,0.12777026666666558,36,0.12631787500000513
12776,66,0.12631787500000513,72,0.2631579999999971
12777,33,0.1315790000000021,31,0.131578999999995
12778,64,0.131578999999995,71,0.2631580000000042
12779,42,0.1315790000000021,38,0.1315790000000021
12780,61,0.1315790000000021,70,0.2631579999999971
12781,33,0.131578999999995,34,0.1315790000000021
12782,63,0.1315790000000021,75,0.7894739999999985
12783,32,0.1315790000000021,36,0.1315790000000021
12784,35,0.1315790000000021,37,0.131578999999995
12785,40,0.131578999999995,39,0.1315790000000021
12786,35,0.1315790000000021,37,0.1315790000000021
12787,32,0.1315790000000021,35,0.131578999999995
12788,61,0.131578999999995,71,0.2631580000000042
12789,32,0.1315790000000021,34,0.1315790000000021
12790,59,0.1315790000000021,68,0.2631579999999971
12791,40,0.1315790000000021,38,0.131578999999995
12792,56,0.131578999999995,63,0.2631580000000042
12793,32,0.1315790000000021,36,0.1315790000000021
12794,61,0.1315790000000021,69,0.2631579999999971
12795,33,0.131578999999995,34,0.1315790000000021
12796,59,0.1315790000000021,64,0.2631579999999971
12797,39,0.1315790000000021,36,0.131578999999995
12798,57,0.131578999999995,61,0.2631580000000042
12799,33,0.1315790000000021,34,0.1315790000000021
12800,57,0.1315790000000021,55,0.13698624999999964
12801,59,0.06849312500000337,55,0.06849312499999627
12802,57,0.06849312499999627,63,0.13698624999999964
12803,56,0.13698624999999964,58,0.47196199999999777
12804,39,0.1507537499999998,37,0.1507537499999998
12805,35,0.1507537499999998,35,0.17045449999999818
12806,55,0.17045449999999818,59,0.17045450000000528
12807,55,0.17045450000000528,59,0.867948808333324
12808,35,0.15000249999999937,33,0.1477855833333308
12809,40,0.1477855833333308,36,0.14563333333333617
12810,44,0.14563333333333617,37,0.14354291666666086
12811,40,0.14354291666666086,36,0.1415115
12812,37,0.1415115,35,0.13947297499999678
12813,56,0.13947297499999678,63,0.5529950000000028
12814,40,0.13824875000000247,36,0.13824875000000247
12815,44,0.13824875000000247,39,0.13824874999999537
12816,47,0.13824874999999537,40,0.13824875000000247
12817,59,0.13824875000000247,57,0.25862049999999925
12818,40,0.12931025000000318,38,0.12931024999999607
12819,47,0.12931024999999607,57,0.7758614999999978
12820,59,0.06465512500000159,57,0.7112063749999962
12821,35,0.06465512500000159,42,0.12931024999999607
12822,39,0.12931024999999607,42,0.12931025000000318
12823,42,0.12931025000000318,42,0.12931024999999607
12824,51,0.12931024999999607,63,0.5586204999999964
12825,35,0.12931025000000318,42,0.12931024999999607
12826,63,0.12931024999999607,63,0.7709747999999976
12827,35,0.14999999999999858,45,0.14999999999999858
12828,61,0.14999999999999858,63,0.3543307500000026
12829,42,0.11811025000000086,45,0.11811025000000086
12830,39,0.11811025000000086,41,0.11811025000000086
12831,59,0.11811025000000086,63,0.11664404999999789
12832,47,0.11664404999999789,63,1.2022288416666669
12833,35,0.10319965000000053,36,0.10244787500000285
12834,40,0.10244787500000285,39,0.10171858333333006
12835,44,0.10171858333333006,42,0.10097670833333439
12836,40,0.10097670833333439,40,0.10027912500000014
12837,35,0.10027912500000014,38,0.0995469
12838,64,0.0995469,75,0.5940599999999989
12839,35,0.09900999999999982,41,0.09900999999999982
12840,40,0.09900999999999982,45,0.09900999999999982
12841,47,0.09900999999999982,46,0.09900999999999982
12842,40,0.09900999999999982,44,0.09900999999999982
12843,35,0.09900999999999982,40,0.09900999999999982
12844,64,0.09900999999999982,75,0.9200404999999989
12845,35,0.09900999999999982,41,0.09900999999999982
12846,39,0.09900999999999982,45,0.09900999999999982
12847,45,0.09900999999999982,45,0.09900999999999982
12848,63,0.09900999999999982,78,0.19801999999999964
12849,35,0.09900999999999982,39,0.09900999999999982
12850,51,0.09900999999999982,75,0.3259805
12851,35,0.10416674999999742,37,0.10416675000000453
12852,39,0.10416675000000453,40,0.11764699999999806
12853,61,0.11764699999999806,71,0.11764700000000516
12854,59,0.11764700000000516,63,0.24096400000000529
12855,35,0.12048199999999554,34,0.12048200000000975
12856,59,0.12048200000000975,80,0.7228920000000016
12857,35,0.12048199999999554,37,0.12048199999999554
12858,38,0.12048199999999554,41,0.12048200000000975
12859,44,0.12048200000000975,44,0.12048199999999554
12860,38,0.12048199999999554,42,0.12048199999999554
12861,35,0.12048199999999554,40,0.12048200000000975
12862,68,0.12048200000000975,77,0.5263159999999942
12863,35,0.1315790000000021,36,0.1315790000000021
12864,37,0.1315790000000021,41,0.1315790000000021
12865,44,0.1315790000000021,44,0.1315789999999879
12866,68,0.1315789999999879,74,0.2874999999999943
12867,35,0.15000000000000568,40,0.14999999999999147
12868,68,0.14999999999999147,82,0.7806978749999871
12869,33,0.1340100666666615,38,0.1324526249999991
12870,37,0.1324526249999991,41,0.13083512500000438
12871,42,0.13083512500000438,42,0.12931191666666564
12872,37,0.12931191666666564,41,0.12777026666665847
12873,33,0.12777026666665847,39,0.12631787499999803
12874,66,0.12631787499999803,67,0.2631580000000042
12875,33,0.1315790000000021,34,0.1315790000000021
12876,64,0.1315790000000021,65,0.4068084999999968
12877,42,0.1315790000000021,41,0.13761474999999734
12878,37,0.13761474999999734,39,0.13761474999999734
12879,61,0.13761474999999734,64,0.14705874999999935
12880,63,0.14705874999999935,62,0.7894739999999985
12881,32,0.1315790000000021,39,0.1315790000000021
12882,35,0.1315790000000021,40,0.1315790000000021
12883,40,0.1315790000000021,42,0.1315789999999879
12884,35,0.1315789999999879,40,0.1315790000000021
12885,32,0.1315790000000021,38,0.1315790000000021
12886,61,0.1315790000000021,64,0.21660649999999748
12887,32,0.10830325000000585,35,0.10830324999999164
12888,59,0.10830324999999164,68,0.21660649999999748
12889,40,0.10830325000000585,39,0.10830324999999164
12890,61,0.10830324999999164,72,0.23529399999999612
12891,32,0.11764700000000516,35,0.11764699999999095
12892,62,0.11764699999999095,77,0.47058800000000645
12893,32,0.11764700000000516,37,0.11764700000000516
12894,35,0.11764700000000516,39,0.11764699999999095
12895,41,0.11764699999999095,41,0.11764700000000516
12896,61,0.11764700000000516,75,0.23529399999999612
12897,32,0.11764699999999095,36,0.11764700000000516
12898,62,0.11764700000000516,78,1.1764699999999948
12899,32,0.11764700000000516,39,0.11764699999999095
12900,35,0.11764699999999095,43,0.11764700000000516
12901,41,0.11764700000000516,48,0.11764700000000516
12902,35,0.11764700000000516,45,0.11764699999999095
12903,32,0.11764699999999095,41,0.11764700000000516
12904,23,0.11764700000000516,39,0.11764700000000516
12905,32,0.11764700000000516,40,0.11764699999999095
12906,35,0.11764699999999095,43,0.11764700000000516
12907,41,0.11764700000000516,45,0.11764699999999095
12908,61,0.11764699999999095,76,0.20905899999999633
12909,32,0.10452949999999817,36,0.10452949999999817
12910,62,0.10452949999999817,81,0.20618550000000369
12911,32,0.10309275000000184,40,0.10309275000000184
12912,61,0.10309275000000184,78,0.20618549999998947
12913,41,0.10309275000000184,47,0.10309274999998763
12914,62,0.10309274999998763,78,0.20618550000000369
12915,32,0.10309275000000184,40,0.10309275000000184
12916,62,0.10309275000000184,81,0.41237100000000737
12917,30,0.10309275000000184,43,0.10309275000000184
12918,33,0.10309275000000184,47,0.10309275000000184
12919,42,0.10309275000000184,50,0.10309275000000184
12920,61,0.10309275000000184,82,0.20618549999998947
12921,30,0.10309275000000184,43,0.10309274999998763
12922,73,0.10309274999998763,96,0.9278347500000024
12923,30,0.10309275000000184,50,0.10309275000000184
12924,33,0.10309275000000184,55,0.10309275000000184
12925,42,0.10309275000000184,58,0.10309275000000184
12926,33,0.10309275000000184,55,0.10309275000000184
12927,30,0.10309275000000184,52,0.10309275000000184
12928,23,0.10309275000000184,62,0.10309275000000184
12929,30,0.10309275000000184,50,0.10309274999998763
12930,33,0.10309274999998763,55,0.10309275000000184
12931,57,0.10309275000000184,80,0.10309275000000184
12932,57,0.10309275000000184,80,0.19759443750000116
12933,30,0.10309275000000184,51,0.10309275000000184
12934,63,0.10309275000000184,93,0.30927825000000553
12935,30,0.10309275000000184,57,0.10309275000000184
12936,33,0.10309275000000184,61,0.10309275000000184
12937,68,0.10309275000000184,89,0.10309274999998763
12938,57,0.10309274999998763,92,0.20618550000000369
12939,30,0.10309275000000184,59,0.10309275000000184
12940,64,0.10309275000000184,104,0.10309275000000184
12941,23,0.41237100000000737,70,0.10309274999998763
12942,32,0.10309274999998763,75,0.10309275000000184
12943,44,0.10309275000000184,97,0.19292599999999993
12944,52,0.09646299999999997,75,0.09646299999999997
12945,59,0.09646299999999997,79,0.09646299999999997
12946,56,0.09646299999999997,83,0.09646299999999997
12947,64,0.09646299999999997,87,0.09646299999999997
12948,73,0.09646299999999997,91,0.09646299999999997
12949,71,0.09646299999999997,96,0.19292599999999993
12950,23,0.38585199999999986,68,0.09646299999999997
12951,30,0.09646299999999997,74,0.09646299999999997
12952,45,0.09646299999999997,97,0.1846155000000067
12953,51,0.09230775000000335,75,0.09230775000000335
12954,59,0.09230775000000335,80,0.09230774999998914
12955,57,0.09230774999998914,84,0.09230775000000335
12956,63,0.09230775000000335,88,0.09230775000000335
12957,71,0.09230775000000335,93,0.09230775000000335
12958,68,0.09230775000000335,97,0.1846154999999925
12959,23,0.3692309999999992,70,0.09230774999998914
12960,32,0.09230774999998914,75,0.09230775000000335
12961,44,0.09230775000000335,97,0.18927449999999624
12962,52,0.09463725000000522,75,0.09463724999999101
12963,59,0.09463724999999101,79,0.09463725000000522
12964,56,0.09463725000000522,83,0.09463725000000522
12965,64,0.09463725000000522,87,0.09463724999999101
12966,73,0.09463724999999101,91,0.09463725000000522
12967,71,0.09463725000000522,96,0.18927449999999624
12968,23,0.3785489999999925,68,0.09463725000000522
12969,30,0.09463725000000522,74,0.09463725000000522
12970,45,0.09463725000000522,97,0.1829270000000065
12971,51,0.09146350000000325,75,0.09146350000000325
12972,59,0.09146350000000325,80,0.09146349999998904
12973,57,0.09146349999998904,84,0.09146350000000325
12974,63,0.09146350000000325,88,0.09146350000000325
12975,71,0.09146350000000325,93,0.09146350000000325
12976,68,0.09146350000000325,97,0.16666650000000516
12977,23,0.3333329999999961,68,0.08333325000000968
12978,32,0.08333325000000968,74,0.08333324999999547
12979,44,0.08333324999999547,97,0.1666061750000125
12980,52,0.0834880833333358,75,0.08311809166667672
12981,59,0.08311809166667672,78,0.08273604999999407
12982,56,0.08273604999999407,75,0.08234225000001061
12983,64,0.08234225000001061,79,0.08198238333332597
12984,71,0.08198238333332597,75,0.08161055000000772
12985,64,0.08161055000000772,78,0.08130074999999692
12986,56,0.08130074999999692,75,0.08130074999999692
12987,59,0.08130074999999692,80,0.08130075000001113
12988,52,0.08130075000001113,75,0.08130074999999692
12989,44,0.08130074999999692,79,0.08130074999999692
12990,47,0.08130074999999692,75,0.08130074999999692
12991,40,0.08130074999999692,78,0.08130075000001113
12992,32,0.08130075000001113,77,0.08130074999999692
12993,35,0.08130074999999692,82,0.08130074999999692
12994,28,0.08130074999999692,79,0.08130074999999692
12995,20,0.08130074999999692,87,0.08130074999999692
12996,28,0.08130074999999692,85,0.08130075000001113
12997,16,0.08130075000001113,102,0.09740250000000117
12998,52,0.584415000000007,102,0.5844149999999928
12999,36,2.2010059999999925,29,0.07462683333334041
13000,37,0.07462683333334041,31,0.0746268333333262
13001,40,0.0746268333333262,33,0.07462683333334041
13002,44,0.07462683333334041,38,0.1119402499999893
13003,36,0.44776099999999985,29,0.0746268333333262
13004,37,0.0746268333333262,31,0.07462683333334041
13005,40,0.07462683333334041,32,0.0746268333333262
13006,44,0.0746268333333262,38,0.11194025000000352
13007,37,1.3432829999999996,100,0.09375
13008,69,0.5625,92,1.125
13009,63,1.125,61,0.2871677499999947
13010,68,0.2871677499999947,68,0.09966775000000894
13011,69,0.09966775000000894,71,0.24193549999999675
13012,68,0.24193549999999675,68,0.20408150000000091
13013,36,0.40816300000000183,27,0.06802716666666697
13014,37,0.06802716666666697,29,0.06802716666666697
13015,40,0.06802716666666697,30,0.06802716666666697
13016,44,0.06802716666666697,35,0.10204075000000046
13017,36,0.40816300000000183,27,0.06802716666666697
13018,37,0.06802716666666697,29,0.06802716666666697
13019,40,0.06802716666666697,30,0.06802716666666697
13020,44,0.06802716666666697,35,0.0943395000000038
13021,35,1.132074000000003,100,0.08695649999999944
13022,35,0.478260750000004,75,1.08695625
13023,44,0.021739124999996307,89,1.0652171250000038
13024,68,0.021739124999996307,90,1.0434780000000075
13025,63,1.0434780000000075,60,0.1333331999999956
13026,67,0.1333331999999956,60,0.1333332000000098
13027,68,0.1333332000000098,65,0.1333331999999956
13028,63,0.1333331999999956,72,0.12339180000000738
13029,57,0.12339180000000738,70,0.11842109999999195
13030,64,0.11842109999999195,67,0.17391299999999887
13031,56,0.5217389999999966,81,0.34782599999999775
13032,44,0.5217389999999966,81,0.3785490000000067
13033,20,0.5678235000000029,94,1.3815795000000008
13034,21,1.3815795000000008,97,0.1480263750000006
13035,36,1.9927409999999952,27,0.06896550000000445
13036,37,0.06896550000000445,29,0.06896549999999024
13037,40,0.06896549999999024,30,0.06896550000000445
13038,44,0.06896550000000445,35,0.10344824999999958
13039,36,0.4137929999999983,29,0.06896550000000445
13040,37,0.06896550000000445,30,0.06896550000000445
13041,40,0.06896550000000445,31,0.06896549999999024
13042,44,0.06896549999999024,35,0.10344824999999958
13043,37,1.2413790000000091,100,0.09375
13044,73,0.5625,92,0.84375
13045,66,0.84375,58,0.09375
13046,66,0.09375,58,0.1875
13047,66,0.1875,61,0.28125
13048,63,0.28125,68,0.09375
13049,63,0.09375,71,0.23346300000000042
13050,68,0.23346300000000042,68,0.20408150000000091
13051,36,0.40816300000000183,29,0.06802716666666697
13052,37,0.06802716666666697,30,0.06802716666666697
13053,40,0.06802716666666697,32,0.06802716666666697
13054,44,0.06802716666666697,37,0.10204075000000046
13055,36,0.40816300000000183,29,0.06802716666666697
13056,37,0.06802716666666697,30,0.06802716666666697
13057,40,0.06802716666666697,32,0.06802716666666697
13058,44,0.06802716666666697,37,0.0943395000000038
13059,27,1.0674299999999874,100,0.08356550000000595
13060,71,0.5013930000000073,90,1.0027860000000004
13061,70,1.0027860000000004,73,0.18442612500000166
13062,70,0.18442612500000166,71,0.18442612500000166
13063,63,0.18442612500000166,67,0.15000000000000568
13064,70,0.15000000000000568,68,0.14999999999999147
13065,63,0.14999999999999147,73,0.17391299999999887
13066,56,0.5217389999999966,81,0.3625380000000007
13067,39,0.543807000000001,81,0.42253499999999633
13068,19,0.6338025000000016,94,1.1842110000000048
13069,20,1.1842110000000048,94,0.753138000000007
13070,17,0.753138000000007,50,0.10060059375000208
13071,18,0.08953865624999935,51,0.09833070833332158
13072,20,0.08753152083332338,51,0.09604659375000324
13073,18,0.08554238541667303,52,0.09388403125001332
13074,20,0.08355344791668529,53,0.09190406249999228
13075,18,0.08180301041664961,55,0.09066559374998917
13076,20,0.08054413541665895,56,0.09146443750000799
13077,18,0.08126035416667321,56,0.09206689583332661
13078,20,0.08179991666666808,57,0.09291247916665668
13079,18,0.08253904166666359,58,0.07261406249999425
13080,20,0.06224062500000116,59,0.07261406249999425
13081,18,0.06224062500000116,60,0.07261406249999425
13082,20,0.06224062499998695,61,0.06224062500000116
13083,18,0.06224062500000116,62,0.06338508333332982
13084,20,0.06338508333332982,62,0.06579708333333656
13085,18,0.06579708333333656,62,0.06819029166668145
13086,20,0.06819029166668145,63,0.07098462499999414
13087,18,0.07098462499999414,64,0.12403556249999781
13088,17,0.09928308333333291,73,0.2227723124999983
13089,6,0.1980198333333334,73,0.20856835416667252
13090,80,0.1980198333333334,97,0.9574569999999909
13091,35,0.5063289999999938,45,0.22556400000000565
13092,32,0.22556400000000565,53,0.22556399999999144
13093,78,0.22556399999999144,68,0.0884954999999934
